method,lambda,seed,volatility,bound_fd,bound_chain,bound_jv,terminal_risk,initial_risk,max_risk,mean_gain,mean_hazard
dtr,0.01,0,0.00033005413495418133,0.0014010174028607212,0.0004496891921825756,0.28962378179413195,0.09990277141332626,0.05407482758164406,0.11265963315963745,3.468098710222942,2.8137632413154106
dtr,0.01,1,0.0006079167445765878,0.002692111820957502,0.0007764307838732638,0.31568144241846147,0.12651097774505615,0.05160669982433319,0.13018471002578735,3.7761801742925876,3.066662287038159
dtr,0.03,0,0.0001233997040791933,0.001446574028542117,0.0001644681001709871,0.12326297534827088,0.11137380450963974,0.09128659218549728,0.1270626336336136,1.4780916353551352,1.1976519245561088
dtr,0.03,1,0.0003015923173478844,0.003483236060951125,0.0003461410053894528,0.12952683726068787,0.14362257719039917,0.08875446021556854,0.14807553589344025,1.5530037094907063,1.258479863929948
dtr,0.08,0,7.716681377433972e-05,0.002789954210455116,5.375551094068229e-05,0.04807364636597765,0.14429213106632233,0.139425590634346,0.16529397666454315,0.5770009479871611,0.4671482806158119
dtr,0.08,1,0.00013121699681211318,0.005606649687607591,9.393403432589798e-05,0.04859757783440054,0.18006785213947296,0.14679542183876038,0.1860097497701645,0.5837693723236642,0.47220763743986804
isotropic,0.01,0,0.000515106750779609,0.001542090302674983,0.0007737391778514358,0.29208414450161185,0.11722507327795029,0.0558660663664341,0.12405680119991302,3.5043640020417004,2.837961223620219
isotropic,0.01,1,0.0008997597241321015,0.002311914992940392,0.0011989843549622123,0.3074458617944407,0.14407041668891907,0.05508405715227127,0.1478137969970703,3.681102834096769,2.9869581980232778
isotropic,0.03,0,0.0003307693888521677,0.0013023711608324278,0.0004786303838140582,0.15624536798639332,0.15302710235118866,0.10626259446144104,0.1627052128314972,1.8664133228906772,1.5179338024232907
isotropic,0.03,1,0.0005026100217313495,0.0018195219589187117,0.0006560842100007586,0.16394467753866523,0.16806238889694214,0.0996960774064064,0.1716456562280655,1.9642390565174381,1.5927850148240452
isotropic,0.08,0,0.00016354850326619831,0.0011574654519093792,0.00022846660167755162,0.07865738000001421,0.20403023064136505,0.17462831735610962,0.21572530269622803,0.945983276134584,0.7642997747909941
isotropic,0.08,1,0.00026490589919645147,0.0015117686833436331,0.0003307388831677791,0.07746163168023074,0.22261282801628113,0.1714445948600769,0.2262582927942276,0.929851209245077,0.7526275997109638
standard,0.0,0,0.001477879416044772,0.005423275034910515,0.002498694038329824,3.1691681065683817,0.12911354005336761,0.019553547725081444,0.1432667374610901,38.491687495534016,30.80748626180346
standard,0.0,1,0.004774752363333106,0.014031755101233183,0.00711031628915454,4.189887663195961,0.21229706704616547,0.016864601522684097,0.22983860969543457,51.28567532795231,40.73494834383423
